"Subplot","Species","Calculation","Value","Date","Filename_2018","final_ID","Sample","girdled","Year"
"D03E","pogr","RENDVI","0.447379",2021-08-05,"D03E_pogr_can02_07202018","3EP1",2,"N",2021
"D03E","pogr","PRI","0.1074489",2021-08-05,"D03E_pogr_can02_07202018","3EP1",2,"N",2021
"D03E","pogr","NDVI","0.848309",2021-08-05,"D03E_pogr_can03_07202018","3EP1",3,"N",2021
"D03E","pogr","NPCI","0.120288",2021-08-05,"D03E_pogr_can03_07202018","3EP1",3,"N",2021
"D03E","pogr","RENDVI","0.4551675",2021-08-05,"D03E_pogr_can03_07202018","3EP1",3,"N",2021
"D03E","pogr","PRI","0.08938494",2021-08-05,"D03E_pogr_can03_07202018","3EP1",3,"N",2021
"D03E","pogr","NDVI","0.8731784",2021-08-05,"D03E_pogr_can04_07202018","3EP2",1,"N",2021
"D03E","pogr","NPCI","0.1267702",2021-08-05,"D03E_pogr_can04_07202018","3EP2",1,"N",2021
"D03E","pogr","RENDVI","0.39554",2021-08-05,"D03E_pogr_can04_07202018","3EP2",1,"N",2021
"D03E","pogr","PRI","0.1033708",2021-08-05,"D03E_pogr_can04_07202018","3EP2",1,"N",2021
"D03E","pogr","NDVI","0.8592069",2021-08-05,"D03E_pogr_can05_07202018","3EP2",2,"N",2021
"D03E","pogr","NPCI","0.110555",2021-08-05,"D03E_pogr_can05_07202018","3EP2",2,"N",2021
"D03E","pogr","RENDVI","0.4852151",2021-08-05,"D03E_pogr_can05_07202018","3EP2",2,"N",2021
"D03E","pogr","PRI","0.1005158",2021-08-05,"D03E_pogr_can05_07202018","3EP2",2,"N",2021
"D03E","pogr","NDVI","0.8829018",2021-08-05,"D03E_pogr_can06_07202018","3EP2",3,"N",2021
"D03E","pogr","NPCI","0.1107585",2021-08-05,"D03E_pogr_can06_07202018","3EP2",3,"N",2021
"D03E","pogr","RENDVI","0.4637309",2021-08-05,"D03E_pogr_can06_07202018","3EP2",3,"N",2021
"D03E","pogr","PRI","0.1345102",2021-08-05,"D03E_pogr_can06_07202018","3EP2",3,"N",2021
"D03E","pogr","NDVI","0.8470822",2021-08-05,"D03E_pogr_can07_07202018","3EP3",1,"N",2021
"D03E","pogr","NPCI","0.142203",2021-08-05,"D03E_pogr_can07_07202018","3EP3",1,"N",2021
"D03E","pogr","RENDVI","0.3681802",2021-08-05,"D03E_pogr_can07_07202018","3EP3",1,"N",2021
"D03E","pogr","PRI","0.08466788",2021-08-05,"D03E_pogr_can07_07202018","3EP3",1,"N",2021
"D03E","pogr","NDVI","0.8474953",2021-08-05,"D03E_pogr_can08_07202018","3EP3",2,"N",2021
"D03E","pogr","NPCI","0.1054107",2021-08-05,"D03E_pogr_can08_07202018","3EP3",2,"N",2021
"D03E","pogr","RENDVI","0.4118522",2021-08-05,"D03E_pogr_can08_07202018","3EP3",2,"N",2021
"D03E","pogr","PRI","0.08407466",2021-08-05,"D03E_pogr_can08_07202018","3EP3",2,"N",2021
"D03E","pogr","NDVI","0.8719656",2021-08-05,"D03E_pogr_can09_07202018","3EP3",3,"N",2021
"D03E","pogr","NPCI","0.04295217",2021-08-05,"D03E_pogr_can09_07202018","3EP3",3,"N",2021
"D03E","pogr","RENDVI","0.4609085",2021-08-05,"D03E_pogr_can09_07202018","3EP3",3,"N",2021
"D03E","pogr","PRI","0.1239098",2021-08-05,"D03E_pogr_can09_07202018","3EP3",3,"N",2021
"D03E","quru","NDVI","0.8677275",2021-08-05,"D03E_quru_can01_07202018","3EQ1",1,"N",2021
"D03E","quru","NPCI","0.1852916",2021-08-05,"D03E_quru_can01_07202018","3EQ1",1,"N",2021
"D03E","quru","RENDVI","0.4197659",2021-08-05,"D03E_quru_can01_07202018","3EQ1",1,"N",2021
"D03E","quru","PRI","0.1012591",2021-08-05,"D03E_quru_can01_07202018","3EQ1",1,"N",2021
"D03E","quru","NDVI","0.8891094",2021-08-05,"D03E_quru_can02_07202018","3EQ1",2,"N",2021
"D03E","quru","NPCI","0.1508392",2021-08-05,"D03E_quru_can02_07202018","3EQ1",2,"N",2021
"D03E","quru","RENDVI","0.4393139",2021-08-05,"D03E_quru_can02_07202018","3EQ1",2,"N",2021
"D03E","quru","PRI","0.1243657",2021-08-05,"D03E_quru_can02_07202018","3EQ1",2,"N",2021
"D03E","quru","NDVI","0.9002009",2021-08-05,"D03E_quru_can03_07202018","3EQ1",3,"N",2021
"D03E","quru","NPCI","0.1750602",2021-08-05,"D03E_quru_can03_07202018","3EQ1",3,"N",2021
"D03E","quru","RENDVI","0.4815978",2021-08-05,"D03E_quru_can03_07202018","3EQ1",3,"N",2021
"D03E","quru","PRI","0.1280677",2021-08-05,"D03E_quru_can03_07202018","3EQ1",3,"N",2021
"D03E","quru","NDVI","0.8887406",2021-08-05,"D03E_quru_can04_07202018","3EQ2",1,"N",2021
"D03E","quru","NPCI","0.1512307",2021-08-05,"D03E_quru_can04_07202018","3EQ2",1,"N",2021
"D03E","quru","RENDVI","0.4570681",2021-08-05,"D03E_quru_can04_07202018","3EQ2",1,"N",2021
"D03E","quru","PRI","0.1189662",2021-08-05,"D03E_quru_can04_07202018","3EQ2",1,"N",2021
"D03E","quru","NDVI","0.8966681",2021-08-05,"D03E_quru_can05_07202018","3EQ2",2,"N",2021
"D03E","quru","NPCI","0.08079635",2021-08-05,"D03E_quru_can05_07202018","3EQ2",2,"N",2021
"D03E","quru","RENDVI","0.452053",2021-08-05,"D03E_quru_can05_07202018","3EQ2",2,"N",2021
"D03E","quru","PRI","0.1198441",2021-08-05,"D03E_quru_can05_07202018","3EQ2",2,"N",2021
"D03E","quru","NDVI","0.8796021",2021-08-05,"D03E_quru_can06_07202018","3EQ2",3,"N",2021
"D03E","quru","NPCI","0.1447123",2021-08-05,"D03E_quru_can06_07202018","3EQ2",3,"N",2021
"D03E","quru","RENDVI","0.4599457",2021-08-05,"D03E_quru_can06_07202018","3EQ2",3,"N",2021
"D03E","quru","PRI","0.1023472",2021-08-05,"D03E_quru_can06_07202018","3EQ2",3,"N",2021
"D03E","quru","NDVI","0.8769136",2021-08-05,"D03E_quru_can07_07202018","3EQ3",1,"N",2021
"D03E","quru","NPCI","0.04155701",2021-08-05,"D03E_quru_can07_07202018","3EQ3",1,"N",2021
"D03E","quru","RENDVI","0.4272247",2021-08-05,"D03E_quru_can07_07202018","3EQ3",1,"N",2021
"D03E","quru","PRI","0.1376668",2021-08-05,"D03E_quru_can07_07202018","3EQ3",1,"N",2021
"D03E","quru","NDVI","0.8877373",2021-08-05,"D03E_quru_can09_07202018","3EQ3",2,"N",2021
"D03E","quru","NPCI","0.09930552",2021-08-05,"D03E_quru_can09_07202018","3EQ3",2,"N",2021
"D03E","quru","RENDVI","0.4328503",2021-08-05,"D03E_quru_can09_07202018","3EQ3",2,"N",2021
"D03E","quru","PRI","0.1380791",2021-08-05,"D03E_quru_can09_07202018","3EQ3",2,"N",2021
"D03E","quru","NDVI","0.8766621",2021-08-05,"D03E_quru_can10_07202018","3EQ3",3,"N",2021
"D03E","quru","NPCI","0.1777405",2021-08-05,"D03E_quru_can10_07202018","3EQ3",3,"N",2021
"D03E","quru","RENDVI","0.4050149",2021-08-05,"D03E_quru_can10_07202018","3EQ3",3,"N",2021
"D03E","quru","PRI","0.120594",2021-08-05,"D03E_quru_can10_07202018","3EQ3",3,"N",2021
"D03W","acru","NDVI","0.8422108",2021-08-05,"D03W_acru_can01_07222018","3WA1",1,"N",2021
"D03W","acru","NPCI","0.1257322",2021-08-05,"D03W_acru_can01_07222018","3WA1",1,"N",2021
"D03W","acru","RENDVI","0.3269328",2021-08-05,"D03W_acru_can01_07222018","3WA1",1,"N",2021
"D03W","acru","PRI","0.1072035",2021-08-05,"D03W_acru_can01_07222018","3WA1",1,"N",2021
"D03W","acru","NDVI","0.861827",2021-08-05,"D03W_acru_can02_07222018","3WA1",2,"N",2021
"D03W","acru","NPCI","0.1280234",2021-08-05,"D03W_acru_can02_07222018","3WA1",2,"N",2021
"D03W","acru","RENDVI","0.3243723",2021-08-05,"D03W_acru_can02_07222018","3WA1",2,"N",2021
"D03W","acru","PRI","0.1113348",2021-08-05,"D03W_acru_can02_07222018","3WA1",2,"N",2021
"D03W","acru","NDVI","0.8463104",2021-08-05,"D03W_acru_can03_07222018","3WA1",3,"N",2021
"D03W","acru","NPCI","0.1053446",2021-08-05,"D03W_acru_can03_07222018","3WA1",3,"N",2021
"D03W","acru","RENDVI","0.3030751",2021-08-05,"D03W_acru_can03_07222018","3WA1",3,"N",2021
"D03W","acru","PRI","0.0984383",2021-08-05,"D03W_acru_can03_07222018","3WA1",3,"N",2021
"D03W","acru","NDVI","0.8445819",2021-08-05,"D03W_acru_can04_07222018","3WA2",1,"N",2021
"D03W","acru","NPCI","0.06190552",2021-08-05,"D03W_acru_can04_07222018","3WA2",1,"N",2021
"D03W","acru","RENDVI","0.4386855",2021-08-05,"D03W_acru_can04_07222018","3WA2",1,"N",2021
"D03W","acru","PRI","0.1093419",2021-08-05,"D03W_acru_can04_07222018","3WA2",1,"N",2021
"D03W","acru","NDVI","0.8399788",2021-08-05,"D03W_acru_can05_07222018","3WA2",2,"N",2021
"D03W","acru","NPCI","0.03733185",2021-08-05,"D03W_acru_can05_07222018","3WA2",2,"N",2021
"D03W","acru","RENDVI","0.4558245",2021-08-05,"D03W_acru_can05_07222018","3WA2",2,"N",2021
"D03W","acru","PRI","0.1174953",2021-08-05,"D03W_acru_can05_07222018","3WA2",2,"N",2021
"D03W","acru","NDVI","0.8468696",2021-08-05,"D03W_acru_can06_07222018","3WA2",3,"N",2021
"D03W","acru","NPCI","0.1276887",2021-08-05,"D03W_acru_can06_07222018","3WA2",3,"N",2021
"D03W","acru","RENDVI","0.3968241",2021-08-05,"D03W_acru_can06_07222018","3WA2",3,"N",2021
"D03W","acru","PRI","0.095901",2021-08-05,"D03W_acru_can06_07222018","3WA2",3,"N",2021
"D03W","acru","NDVI","0.8578233",2021-08-05,"D03W_acru_can07_07222018","3WA3",1,"N",2021
"D03W","acru","NPCI","0.04826226",2021-08-05,"D03W_acru_can07_07222018","3WA3",1,"N",2021
"D03W","acru","RENDVI","0.4448384",2021-08-05,"D03W_acru_can07_07222018","3WA3",1,"N",2021
"D03W","acru","PRI","0.1322931",2021-08-05,"D03W_acru_can07_07222018","3WA3",1,"N",2021
"D03W","acru","NDVI","0.8325624",2021-08-05,"D03W_acru_can08_07222018","3WA3",2,"N",2021
"D03W","acru","NPCI","0.06167281",2021-08-05,"D03W_acru_can08_07222018","3WA3",2,"N",2021
"D03W","acru","RENDVI","0.4128009",2021-08-05,"D03W_acru_can08_07222018","3WA3",2,"N",2021
"D03W","acru","PRI","0.1096465",2021-08-05,"D03W_acru_can08_07222018","3WA3",2,"N",2021
"D03W","acru","NDVI","0.8694886",2021-08-05,"D03W_acru_can09_07222018","3WA3",3,"N",2021
"D03W","acru","NPCI","-0.003323841",2021-08-05,"D03W_acru_can09_07222018","3WA3",3,"N",2021
"D03W","acru","RENDVI","0.5053513",2021-08-05,"D03W_acru_can09_07222018","3WA3",3,"N",2021
"D03W","acru","PRI","0.1349745",2021-08-05,"D03W_acru_can09_07222018","3WA3",3,"N",2021
"D03W","pogr","NDVI","0.8706341",2021-08-05,"D03W_pogr_can01_07222018","3WP1",1,"N",2021
"D03W","pogr","NPCI","0.02969715",2021-08-05,"D03W_pogr_can01_07222018","3WP1",1,"N",2021
"D03W","pogr","RENDVI","0.409147",2021-08-05,"D03W_pogr_can01_07222018","3WP1",1,"N",2021
"D03W","pogr","PRI","0.1125032",2021-08-05,"D03W_pogr_can01_07222018","3WP1",1,"N",2021
"D03W","pogr","NDVI","0.866446",2021-08-05,"D03W_pogr_can02_07222018","3WP1",2,"N",2021
"D03W","pogr","NPCI","0.03627484",2021-08-05,"D03W_pogr_can02_07222018","3WP1",2,"N",2021
"D03W","pogr","RENDVI","0.4301307",2021-08-05,"D03W_pogr_can02_07222018","3WP1",2,"N",2021
"D03W","pogr","PRI","0.1123524",2021-08-05,"D03W_pogr_can02_07222018","3WP1",2,"N",2021
"D03W","pogr","NDVI","0.8626926",2021-08-05,"D03W_pogr_can03_07222018","3WP1",3,"N",2021
"D03W","pogr","NPCI","0.02472975",2021-08-05,"D03W_pogr_can03_07222018","3WP1",3,"N",2021
"D03W","pogr","RENDVI","0.4435549",2021-08-05,"D03W_pogr_can03_07222018","3WP1",3,"N",2021
"D03W","pogr","PRI","0.1207539",2021-08-05,"D03W_pogr_can03_07222018","3WP1",3,"N",2021
"D03W","pogr","NDVI","0.8686432",2021-08-05,"D03W_pogr_can04_07222018","3WP2",1,"N",2021
"D03W","pogr","NPCI","-0.01481252",2021-08-05,"D03W_pogr_can04_07222018","3WP2",1,"N",2021
"D03W","pogr","RENDVI","0.4315843",2021-08-05,"D03W_pogr_can04_07222018","3WP2",1,"N",2021
"D03W","pogr","PRI","0.1184027",2021-08-05,"D03W_pogr_can04_07222018","3WP2",1,"N",2021
"D03W","pogr","NDVI","0.8761029",2021-08-05,"D03W_pogr_can10_07222018","3WP2",2,"N",2021
"D03W","pogr","NPCI","-0.005916103",2021-08-05,"D03W_pogr_can10_07222018","3WP2",2,"N",2021
"D03W","pogr","RENDVI","0.467845",2021-08-05,"D03W_pogr_can10_07222018","3WP2",2,"N",2021
"D03W","pogr","PRI","0.1264572",2021-08-05,"D03W_pogr_can10_07222018","3WP2",2,"N",2021
"D03W","pogr","NDVI","0.879903",2021-08-05,"D03W_pogr_can06_07222018","3WP2",3,"N",2021
"D03W","pogr","NPCI","-0.0016954",2021-08-05,"D03W_pogr_can06_07222018","3WP2",3,"N",2021
"D03W","pogr","RENDVI","0.5004532",2021-08-05,"D03W_pogr_can06_07222018","3WP2",3,"N",2021
"D03W","pogr","PRI","0.1250549",2021-08-05,"D03W_pogr_can06_07222018","3WP2",3,"N",2021
"D03W","pogr","NDVI","0.88428",2021-08-05,"D03W_pogr_can07_07222018","3WP3",1,"N",2021
"D03W","pogr","NPCI","0.03624119",2021-08-05,"D03W_pogr_can07_07222018","3WP3",1,"N",2021
"D03W","pogr","RENDVI","0.4405899",2021-08-05,"D03W_pogr_can07_07222018","3WP3",1,"N",2021
"D03W","pogr","PRI","0.1293381",2021-08-05,"D03W_pogr_can07_07222018","3WP3",1,"N",2021
"D03W","pogr","NDVI","0.8617383",2021-08-05,"D03W_pogr_can08_07222018","3WP3",2,"N",2021
"D03W","pogr","NPCI","0.03268577",2021-08-05,"D03W_pogr_can08_07222018","3WP3",2,"N",2021
"D03W","pogr","RENDVI","0.4321221",2021-08-05,"D03W_pogr_can08_07222018","3WP3",2,"N",2021
"D03W","pogr","PRI","0.1206915",2021-08-05,"D03W_pogr_can08_07222018","3WP3",2,"N",2021
"D03W","pogr","NDVI","0.86545",2021-08-05,"D03W_pogr_can09_07222018","3WP3",3,"N",2021
"D03W","pogr","NPCI","0.01582233",2021-08-05,"D03W_pogr_can09_07222018","3WP3",3,"N",2021
"D03W","pogr","RENDVI","0.4689731",2021-08-05,"D03W_pogr_can09_07222018","3WP3",3,"N",2021
"D03W","pogr","PRI","0.1200381",2021-08-05,"D03W_pogr_can09_07222018","3WP3",3,"N",2021
"D03W","quru","NDVI","0.9013837",2021-08-05,"D03W_quru_can01_07222018","3WQ1",1,"N",2021
"D03W","quru","NPCI","0.1018631",2021-08-05,"D03W_quru_can01_07222018","3WQ1",1,"N",2021
"D03W","quru","RENDVI","0.5124308",2021-08-05,"D03W_quru_can01_07222018","3WQ1",1,"N",2021
"D03W","quru","PRI","0.1514371",2021-08-05,"D03W_quru_can01_07222018","3WQ1",1,"N",2021
"D03W","quru","NDVI","0.8867685",2021-08-05,"D03W_quru_can02_07222018","3WQ1",2,"N",2021
"D03W","quru","NPCI","0.1922121",2021-08-05,"D03W_quru_can02_07222018","3WQ1",2,"N",2021
"D03W","quru","RENDVI","0.4127707",2021-08-05,"D03W_quru_can02_07222018","3WQ1",2,"N",2021
"D03W","quru","PRI","0.1336254",2021-08-05,"D03W_quru_can02_07222018","3WQ1",2,"N",2021
"D03W","quru","NDVI","0.8856982",2021-08-05,"D03W_quru_can03_07222018","3WQ1",3,"N",2021
"D03W","quru","NPCI","0.1616739",2021-08-05,"D03W_quru_can03_07222018","3WQ1",3,"N",2021
"D03W","quru","RENDVI","0.4232221",2021-08-05,"D03W_quru_can03_07222018","3WQ1",3,"N",2021
"D03W","quru","PRI","0.1177872",2021-08-05,"D03W_quru_can03_07222018","3WQ1",3,"N",2021
"D03W","quru","NDVI","0.8673381",2021-08-05,"D03W_quru_can04_07222018","3WQ2",1,"N",2021
"D03W","quru","NPCI","0.0688596",2021-08-05,"D03W_quru_can04_07222018","3WQ2",1,"N",2021
"D03W","quru","RENDVI","0.3713361",2021-08-05,"D03W_quru_can04_07222018","3WQ2",1,"N",2021
"D03W","quru","PRI","0.0721835",2021-08-05,"D03W_quru_can04_07222018","3WQ2",1,"N",2021
"D03W","quru","NDVI","0.8610013",2021-08-05,"D03W_quru_can05_07222018","3WQ2",2,"N",2021
"D03W","quru","NPCI","0.1229865",2021-08-05,"D03W_quru_can05_07222018","3WQ2",2,"N",2021
"D03W","quru","RENDVI","0.4134403",2021-08-05,"D03W_quru_can05_07222018","3WQ2",2,"N",2021
"D03W","quru","PRI","0.1064204",2021-08-05,"D03W_quru_can05_07222018","3WQ2",2,"N",2021
"D03W","quru","NDVI","0.8871386",2021-08-05,"D03W_quru_can06_07222018","3WQ2",3,"N",2021
"D03W","quru","NPCI","0.08735629",2021-08-05,"D03W_quru_can06_07222018","3WQ2",3,"N",2021
"D03W","quru","RENDVI","0.3333194",2021-08-05,"D03W_quru_can06_07222018","3WQ2",3,"N",2021
"D03W","quru","PRI","0.06058303",2021-08-05,"D03W_quru_can06_07222018","3WQ2",3,"N",2021
"D03W","quru","NDVI","0.8684627",2021-08-05,"D03W_quru_can07_07222018","3WQ3",1,"N",2021
"D03W","quru","NPCI","0.1157508",2021-08-05,"D03W_quru_can07_07222018","3WQ3",1,"N",2021
"D03W","quru","RENDVI","0.4438857",2021-08-05,"D03W_quru_can07_07222018","3WQ3",1,"N",2021
"D03W","quru","PRI","0.1159135",2021-08-05,"D03W_quru_can07_07222018","3WQ3",1,"N",2021
"D03W","quru","NDVI","0.88758",2021-08-05,"D03W_quru_can08_07222018","3WQ3",2,"N",2021
"D03W","quru","NPCI","0.1197885",2021-08-05,"D03W_quru_can08_07222018","3WQ3",2,"N",2021
"D03W","quru","RENDVI","0.4256833",2021-08-05,"D03W_quru_can08_07222018","3WQ3",2,"N",2021
"D03W","quru","PRI","0.1139893",2021-08-05,"D03W_quru_can08_07222018","3WQ3",2,"N",2021
"D03W","quru","NDVI","0.8132452",2021-08-05,"D03W_quru_can09_07222018","3WQ3",3,"N",2021
"D03W","quru","NPCI","0.1029773",2021-08-05,"D03W_quru_can09_07222018","3WQ3",3,"N",2021
"D03W","quru","RENDVI","0.3763145",2021-08-05,"D03W_quru_can09_07222018","3WQ3",3,"N",2021
"D03W","quru","PRI","0.09058527",2021-08-05,"D03W_quru_can09_07222018","3WQ3",3,"N",2021
"D04E","acru","NDVI","0.8709354",2021-07-26,"D04E_acru_can01_07192018","4EA1",1,"N",2021
"D04E","acru","NPCI","0.1828425",2021-07-26,"D04E_acru_can01_07192018","4EA1",1,"N",2021
"D04E","acru","RENDVI","0.3616656",2021-07-26,"D04E_acru_can01_07192018","4EA1",1,"N",2021
"D04E","acru","PRI","0.08335958",2021-07-26,"D04E_acru_can01_07192018","4EA1",1,"N",2021
"D04E","acru","NDVI","0.8300017",2021-07-26,"D04E_acru_can02_07192018","4EA1",2,"N",2021
"D04E","acru","NPCI","0.0952028",2021-07-26,"D04E_acru_can02_07192018","4EA1",2,"N",2021
"D04E","acru","RENDVI","0.3690325",2021-07-26,"D04E_acru_can02_07192018","4EA1",2,"N",2021
"D04E","acru","PRI","0.09658466",2021-07-26,"D04E_acru_can02_07192018","4EA1",2,"N",2021
"D04E","acru","NDVI","0.8213145",2021-07-26,"D04E_acru_can03_07192018","4EA1",3,"N",2021
"D04E","acru","NPCI","0.1192301",2021-07-26,"D04E_acru_can03_07192018","4EA1",3,"N",2021
"D04E","acru","RENDVI","0.352481",2021-07-26,"D04E_acru_can03_07192018","4EA1",3,"N",2021
"D04E","acru","PRI","0.09945494",2021-07-26,"D04E_acru_can03_07192018","4EA1",3,"N",2021
"D04E","acru","NDVI","0.8548846",2021-07-26,"D04E_acru_can04_07192018","4EA2",1,"N",2021
"D04E","acru","NPCI","0.1082139",2021-07-26,"D04E_acru_can04_07192018","4EA2",1,"N",2021
"D04E","acru","RENDVI","0.4143691",2021-07-26,"D04E_acru_can04_07192018","4EA2",1,"N",2021
"D04E","acru","PRI","0.1178061",2021-07-26,"D04E_acru_can04_07192018","4EA2",1,"N",2021
"D04E","acru","NDVI","0.8568414",2021-07-26,"D04E_acru_can05_07192018","4EA2",2,"N",2021
"D04E","acru","NPCI","0.0829633",2021-07-26,"D04E_acru_can05_07192018","4EA2",2,"N",2021
"D04E","acru","RENDVI","0.4211863",2021-07-26,"D04E_acru_can05_07192018","4EA2",2,"N",2021
"D04E","acru","PRI","0.1238354",2021-07-26,"D04E_acru_can05_07192018","4EA2",2,"N",2021
"D04E","acru","NDVI","0.8574222",2021-07-26,"D04E_acru_can06_07192018","4EA2",3,"N",2021
"D04E","acru","NPCI","0.1018808",2021-07-26,"D04E_acru_can06_07192018","4EA2",3,"N",2021
"D04E","acru","RENDVI","0.3935647",2021-07-26,"D04E_acru_can06_07192018","4EA2",3,"N",2021
"D04E","acru","PRI","0.1186044",2021-07-26,"D04E_acru_can06_07192018","4EA2",3,"N",2021
"D04E","acru","NDVI","0.8661507",2021-07-26,"D04E_acru_can07_07192018","4EA3",1,"N",2021
"D04E","acru","NPCI","0.1054546",2021-07-26,"D04E_acru_can07_07192018","4EA3",1,"N",2021
"D04E","acru","RENDVI","0.3804879",2021-07-26,"D04E_acru_can07_07192018","4EA3",1,"N",2021
"D04E","acru","PRI","0.1173588",2021-07-26,"D04E_acru_can07_07192018","4EA3",1,"N",2021
"D04E","acru","NDVI","0.8664722",2021-07-26,"D04E_acru_can08_07192018","4EA3",2,"N",2021
"D04E","acru","NPCI","0.09348166",2021-07-26,"D04E_acru_can08_07192018","4EA3",2,"N",2021
"D04E","acru","RENDVI","0.3811025",2021-07-26,"D04E_acru_can08_07192018","4EA3",2,"N",2021
"D04E","acru","PRI","0.1129087",2021-07-26,"D04E_acru_can08_07192018","4EA3",2,"N",2021
"D04E","acru","NDVI","0.8565845",2021-07-26,"D04E_acru_can09_07192018","4EA3",3,"N",2021
"D04E","acru","NPCI","0.06789427",2021-07-26,"D04E_acru_can09_07192018","4EA3",3,"N",2021
"D04E","acru","RENDVI","0.4036939",2021-07-26,"D04E_acru_can09_07192018","4EA3",3,"N",2021
"D04E","acru","PRI","0.1149741",2021-07-26,"D04E_acru_can09_07192018","4EA3",3,"N",2021
"D04E","pogr","NDVI","0.9052246",2021-07-26,"D04E_pogr_can01_07192018","4EP1",1,"N",2021
"D04E","pogr","NPCI","0.1129397",2021-07-26,"D04E_pogr_can01_07192018","4EP1",1,"N",2021
"D04E","pogr","RENDVI","0.4234813",2021-07-26,"D04E_pogr_can01_07192018","4EP1",1,"N",2021
"D04E","pogr","PRI","0.1236356",2021-07-26,"D04E_pogr_can01_07192018","4EP1",1,"N",2021
"D04E","pogr","NDVI","0.8867856",2021-07-26,"D04E_pogr_can02_07192018","4EP1",2,"N",2021
"D04E","pogr","NPCI","0.1490017",2021-07-26,"D04E_pogr_can02_07192018","4EP1",2,"N",2021
"D04E","pogr","RENDVI","0.4329248",2021-07-26,"D04E_pogr_can02_07192018","4EP1",2,"N",2021
"D04E","pogr","PRI","0.115809",2021-07-26,"D04E_pogr_can02_07192018","4EP1",2,"N",2021
"D04E","pogr","NDVI","0.885236",2021-07-26,"D04E_pogr_can03_07192018","4EP1",3,"N",2021
"D04E","pogr","NPCI","0.1158589",2021-07-26,"D04E_pogr_can03_07192018","4EP1",3,"N",2021
"D04E","pogr","RENDVI","0.3957523",2021-07-26,"D04E_pogr_can03_07192018","4EP1",3,"N",2021
"D04E","pogr","PRI","0.08922824",2021-07-26,"D04E_pogr_can03_07192018","4EP1",3,"N",2021
"D04E","pogr","NDVI","0.8717186",2021-07-28,"D04E_pogr_can05_07192018","4EP2",2,"N",2021
"D04E","pogr","NPCI","0.1139822",2021-07-28,"D04E_pogr_can05_07192018","4EP2",2,"N",2021
"D04E","pogr","RENDVI","0.473453",2021-07-28,"D04E_pogr_can05_07192018","4EP2",2,"N",2021
"D04E","pogr","PRI","0.09255721",2021-07-28,"D04E_pogr_can05_07192018","4EP2",2,"N",2021
"D04E","pogr","NDVI","0.8962787",2021-07-28,"D04E_pogr_can06_07192018","4EP2",3,"N",2021
"D04E","pogr","NPCI","0.07173418",2021-07-28,"D04E_pogr_can06_07192018","4EP2",3,"N",2021
"D04E","pogr","RENDVI","0.4952143",2021-07-28,"D04E_pogr_can06_07192018","4EP2",3,"N",2021
"D04E","pogr","PRI","0.1281905",2021-07-28,"D04E_pogr_can06_07192018","4EP2",3,"N",2021
"D04E","pogr","NDVI","0.8778273",2021-07-28,"D04E_pogr_can07_07192018","4EP3",1,"N",2021
"D04E","pogr","NPCI","0.1058812",2021-07-28,"D04E_pogr_can07_07192018","4EP3",1,"N",2021
"D04E","pogr","RENDVI","0.4709551",2021-07-28,"D04E_pogr_can07_07192018","4EP3",1,"N",2021
"D04E","pogr","PRI","0.1229018",2021-07-28,"D04E_pogr_can07_07192018","4EP3",1,"N",2021
"D04E","pogr","NDVI","0.8870588",2021-07-28,"D04E_pogr_can08_07192018","4EP3",2,"N",2021
"D04E","pogr","NPCI","0.09171556",2021-07-28,"D04E_pogr_can08_07192018","4EP3",2,"N",2021
"D04E","pogr","RENDVI","0.4721959",2021-07-28,"D04E_pogr_can08_07192018","4EP3",2,"N",2021
"D04E","pogr","PRI","0.1318178",2021-07-28,"D04E_pogr_can08_07192018","4EP3",2,"N",2021
"D04E","pogr","NDVI","0.882067",2021-07-28,"D04E_pogr_can09_07192018","4EP3",3,"N",2021
"D04E","pogr","NPCI","0.0585497",2021-07-28,"D04E_pogr_can09_07192018","4EP3",3,"N",2021
"D04E","pogr","RENDVI","0.4654496",2021-07-28,"D04E_pogr_can09_07192018","4EP3",3,"N",2021
"D04E","pogr","PRI","0.1270554",2021-07-28,"D04E_pogr_can09_07192018","4EP3",3,"N",2021
"D04E","quru","NDVI","0.8191507",2021-07-28,"D04E_quru_can01_07192018","4EQ1",1,"N",2021
"D04E","quru","NPCI","0.1207786",2021-07-28,"D04E_quru_can01_07192018","4EQ1",1,"N",2021
"D04E","quru","RENDVI","0.4787454",2021-07-28,"D04E_quru_can01_07192018","4EQ1",1,"N",2021
"D04E","quru","PRI","0.1085286",2021-07-28,"D04E_quru_can01_07192018","4EQ1",1,"N",2021
"D04E","quru","NDVI","0.8633846",2021-07-28,"D04E_quru_can02_07192018","4EQ1",2,"N",2021
"D04E","quru","NPCI","0.05807156",2021-07-28,"D04E_quru_can02_07192018","4EQ1",2,"N",2021
"D04E","quru","RENDVI","0.472732",2021-07-28,"D04E_quru_can02_07192018","4EQ1",2,"N",2021
"D04E","quru","PRI","0.135547",2021-07-28,"D04E_quru_can02_07192018","4EQ1",2,"N",2021
