"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
4,"15:34:05",203,0,18,0.455,320,5.87,1.43,25.67,6,1.42,1,2.84,25.47,25.67,25.05,424.42,400.03,12.224,19.125,36.73,57.46,500.2,2000,201,98.24,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,1,-0.22,2.74,1,0,0.16,111115,"1EP1_03_20200729","1EP1",3,"20200729",2020-07-29 15:32:50,"15:32:51 ; ","1EP1","D01E","D01E_pogr_can03_07222018","pogr","N",2020
5,"15:34:06",204,0,18,0.456,320,5.87,1.43,25.66,6,1.42,1,2.84,25.47,25.66,25.05,424.4,400.03,12.224,19.127,36.73,57.46,500.3,1999,163,98.24,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,1,-0.22,2.74,1,0,0.16,111115,"1EP1_03_20200729","1EP1",3,"20200729",2020-07-29 15:32:50,"15:32:51 ; ","1EP1","D01E","D01E_pogr_can03_07222018","pogr","N",2020
1,"14:56:03",178.5,0,11.9,0.251,309,3.98,1.65,25.64,6,1.42,1,2.84,25.5,25.64,25.04,416.36,400.14,12.082,16.777,36.23,50.31,500.2,2000,741,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,0.7,-0.22,2.74,1,0,0.16,111115,"1EP2_01_20200729","1EP2",1,"20200729",2020-07-29 14:53:46,"14:53:47 ; ","1EP2","D01E","D01E_pogr_can04_07222018","pogr","N",2020
2,"14:56:04",179.5,0,11.8,0.251,309,3.98,1.65,25.64,6,1.42,1,2.84,25.5,25.64,25.04,416.22,400.14,12.085,16.779,36.24,50.32,500.3,2000,667,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_01_20200729","1EP2",1,"20200729",2020-07-29 14:53:46,"14:53:47 ; ","1EP2","D01E","D01E_pogr_can04_07222018","pogr","N",2020
3,"14:56:05",180.5,0,11.8,0.251,309,3.98,1.65,25.64,6,1.42,1,2.84,25.5,25.64,25.04,416.16,400.11,12.088,16.78,36.25,50.33,500.4,2000,618,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_01_20200729","1EP2",1,"20200729",2020-07-29 14:53:46,"14:53:47 ; ","1EP2","D01E","D01E_pogr_can04_07222018","pogr","N",2020
4,"14:56:06",181,0,11.8,0.251,309,3.98,1.65,25.64,6,1.42,1,2.84,25.5,25.64,25.04,416.14,400.09,12.089,16.781,36.26,50.33,500.4,2000,584,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_01_20200729","1EP2",1,"20200729",2020-07-29 14:53:46,"14:53:47 ; ","1EP2","D01E","D01E_pogr_can04_07222018","pogr","N",2020
5,"14:56:06",182,0,11.9,0.251,309,3.98,1.66,25.65,6,1.42,1,2.84,25.5,25.65,25.04,416.22,400.04,12.091,16.781,36.26,50.33,500.4,2000,508,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_01_20200729","1EP2",1,"20200729",2020-07-29 14:53:46,"14:53:47 ; ","1EP2","D01E","D01E_pogr_can04_07222018","pogr","N",2020
1,"15:01:28",182.5,0,16,0.338,307,4.84,1.53,25.66,6,1.42,1,2.84,25.43,25.66,25.05,421.46,399.91,12.345,18.048,37.19,54.37,500.3,2000,570,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_02_20200729","1EP2",2,"20200729",2020-07-29 14:58:55,"14:58:56 ; ","1EP2","D01E","D01E_pogr_can05_07222018","pogr","N",2020
2,"15:01:29",183.5,0,16,0.338,308,4.84,1.53,25.67,6,1.42,1,2.84,25.43,25.67,25.05,421.4,399.92,12.344,18.047,37.19,54.37,500.3,2000,480,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_02_20200729","1EP2",2,"20200729",2020-07-29 14:58:55,"14:58:56 ; ","1EP2","D01E","D01E_pogr_can05_07222018","pogr","N",2020
3,"15:01:30",184.5,0,16,0.338,308,4.84,1.53,25.66,6,1.42,1,2.84,25.43,25.66,25.05,421.42,399.91,12.344,18.045,37.19,54.36,500.1,2000,569,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_02_20200729","1EP2",2,"20200729",2020-07-29 14:58:55,"14:58:56 ; ","1EP2","D01E","D01E_pogr_can05_07222018","pogr","N",2020
4,"15:01:31",185,0,16,0.338,308,4.84,1.53,25.66,6,1.42,1,2.84,25.43,25.66,25.05,421.44,399.93,12.344,18.045,37.19,54.36,500.1,2000,645,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_02_20200729","1EP2",2,"20200729",2020-07-29 14:58:55,"14:58:56 ; ","1EP2","D01E","D01E_pogr_can05_07222018","pogr","N",2020
5,"15:01:31",185.5,0,16,0.338,307,4.84,1.53,25.66,6,1.42,1,2.84,25.43,25.66,25.05,421.48,399.94,12.345,18.043,37.19,54.36,500.2,2000,700,98.26,-0.00382,0.558,0.207,0.00299,0.197,0.00369,1,-0.22,2.74,1,0,0.16,111115,"1EP2_02_20200729","1EP2",2,"20200729",2020-07-29 14:58:55,"14:58:56 ; ","1EP2","D01E","D01E_pogr_can05_07222018","pogr","N",2020
1,"15:05:28",182,0,16.5,0.385,315,5.28,1.49,25.65,6,1.42,1,2.84,25.44,25.65,25.05,422.24,399.96,12.26,18.469,36.9,55.59,500.5,2000,462,98.27,-0.00382,0.558,0.207,0.00299,0.197,0.00369,0.3,-0.22,2.74,1,0,0.16,111115,"1EP2_03_20200729","1EP2",3,"20200729",2020-07-29 15:02:54,"15:02:54 ; ","1EP2","D01E","D01E_pogr_can06_07222018","pogr","N",2020
2,"15:05:28",183,0,16.5,0.384,315,5.27,1.49,25.65,6,1.42,1,2.84,25.45,25.65,25.05,422.27,399.99,12.261,18.466,36.9,55.58,500.4,2000,685,98.27,-0.00382,0.558,0.207,0.00299,0.197,0.00369,0.3,-0.22,2.74,1,0,0.16,111115,"1EP2_03_20200729","1EP2",3,"20200729",2020-07-29 15:02:54,"15:02:54 ; ","1EP2","D01E","D01E_pogr_can06_07222018","pogr","N",2020
3,"15:05:29",183.5,0,16.4,0.384,315,5.27,1.49,25.65,6,1.42,1,2.84,25.44,25.65,25.05,422.25,400,12.26,18.466,36.9,55.58,500.3,2000,836,98.27,-0.00382,0.558,0.207,0.00299,0.197,0.00369,0.3,-0.22,2.74,1,0,0.16,111115,"1EP2_03_20200729","1EP2",3,"20200729",2020-07-29 15:02:54,"15:02:54 ; ","1EP2","D01E","D01E_pogr_can06_07222018","pogr","N",2020
4,"15:05:30",184.5,0,16.3,0.385,315,5.27,1.49,25.64,6,1.42,1,2.84,25.44,25.64,25.05,422.11,399.97,12.258,18.465,36.89,55.58,500.1,2000,908,98.27,-0.00382,0.558,0.207,0.00299,0.197,0.00369,0.3,-0.22,2.74,1,0,0.16,111115,"1EP2_03_20200729","1EP2",3,"20200729",2020-07-29 15:02:54,"15:02:54 ; ","1EP2","D01E","D01E_pogr_can06_07222018","pogr","N",2020
5,"15:05:31",185,0,16.2,0.385,316,5.27,1.49,25.64,6,1.42,1,2.84,25.44,25.64,25.05,421.97,399.96,12.258,18.467,36.89,55.58,500,2000,889,98.27,-0.00382,0.558,0.207,0.00299,0.197,0.00369,0.7,-0.22,2.74,1,0,0.16,111115,"1EP2_03_20200729","1EP2",3,"20200729",2020-07-29 15:02:54,"15:02:54 ; ","1EP2","D01E","D01E_pogr_can06_07222018","pogr","N",2020
1,"13:33:07",192,0,16.4,0.303,296,4.63,1.62,26.18,6,1.42,1,2.84,25.59,26.18,25.05,422.1,400.16,12.672,18.121,37.92,54.22,500.3,1999,55,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,1,-0.22,2.74,1,0,0.16,111115,"1EP3_01_20200730","1EP3",1,"20200730",2020-07-30 13:30:30,"13:30:31 ; ","1EP3","D01E","D01E_pogr_can07_07222018","pogr","N",2020
2,"13:33:08",193,0,16.5,0.303,296,4.63,1.62,26.18,6,1.42,1,2.84,25.59,26.18,25.05,422.11,400.12,12.672,18.12,37.92,54.22,500.3,1999,55,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,1,-0.22,2.74,1,0,0.16,111115,"1EP3_01_20200730","1EP3",1,"20200730",2020-07-30 13:30:30,"13:30:31 ; ","1EP3","D01E","D01E_pogr_can07_07222018","pogr","N",2020
3,"13:33:09",193.5,0,16.5,0.303,296,4.63,1.62,26.18,6,1.42,1,2.84,25.59,26.18,25.05,422.08,400.1,12.673,18.12,37.92,54.22,500.3,1999,55,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,1,-0.22,2.74,1,0,0.16,111115,"1EP3_01_20200730","1EP3",1,"20200730",2020-07-30 13:30:30,"13:30:31 ; ","1EP3","D01E","D01E_pogr_can07_07222018","pogr","N",2020
4,"13:33:10",194.5,0,16.5,0.303,296,4.63,1.62,26.17,6,1.42,1,2.84,25.59,26.17,25.05,422.12,400.09,12.673,18.12,37.92,54.22,500.3,1999,55,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,1,-0.22,2.74,1,0,0.16,111115,"1EP3_01_20200730","1EP3",1,"20200730",2020-07-30 13:30:30,"13:30:31 ; ","1EP3","D01E","D01E_pogr_can07_07222018","pogr","N",2020
5,"13:33:10",195,0,16.5,0.303,296,4.62,1.62,26.17,6,1.42,1,2.84,25.59,26.17,25.05,422.08,400.08,12.674,18.119,37.92,54.22,500.3,1999,55,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,1,-0.22,2.74,1,0,0.16,111115,"1EP3_01_20200730","1EP3",1,"20200730",2020-07-30 13:30:30,"13:30:31 ; ","1EP3","D01E","D01E_pogr_can07_07222018","pogr","N",2020
1,"13:27:44",248.5,0,15.4,0.287,298,4.48,1.65,26.12,6,1.42,1,2.84,25.56,26.12,25.05,420.84,400.22,12.445,17.728,37.32,53.16,500.2,1999,104,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,1,-0.22,2.74,1,0,0.16,111115,"1EP3_02_20200730","1EP3",2,"20200730",2020-07-30 13:26:47,"13:26:48 ; ","1EP3","D01E","D01E_pogr_can08_07222018","pogr","N",2020
2,"13:27:45",249,0,15.4,0.287,297,4.49,1.65,26.13,6,1.42,1,2.84,25.56,26.13,25.05,420.84,400.16,12.443,17.729,37.31,53.16,500.2,1999,98,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_02_20200730","1EP3",2,"20200730",2020-07-30 13:26:47,"13:26:48 ; ","1EP3","D01E","D01E_pogr_can08_07222018","pogr","N",2020
3,"13:27:46",250,0,15.6,0.287,296,4.49,1.65,26.13,6,1.42,1,2.84,25.56,26.13,25.05,420.86,400.04,12.444,17.731,37.32,53.17,500.2,1999,77,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_02_20200730","1EP3",2,"20200730",2020-07-30 13:26:47,"13:26:48 ; ","1EP3","D01E","D01E_pogr_can08_07222018","pogr","N",2020
4,"13:27:47",250.5,0,15.6,0.287,296,4.49,1.65,26.13,6,1.42,1,2.84,25.56,26.13,25.05,420.94,400.02,12.444,17.732,37.32,53.18,500.2,1999,77,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_02_20200730","1EP3",2,"20200730",2020-07-30 13:26:47,"13:26:48 ; ","1EP3","D01E","D01E_pogr_can08_07222018","pogr","N",2020
5,"13:27:48",251.5,0,15.8,0.288,295,4.49,1.65,26.12,6,1.42,1,2.84,25.56,26.12,25.05,421.05,399.96,12.446,17.733,37.32,53.18,500.2,1999,76,98.57,0.0656,0.538,0.0369,0.00215,0.039,0.00145,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_02_20200730","1EP3",2,"20200730",2020-07-30 13:26:47,"13:26:48 ; ","1EP3","D01E","D01E_pogr_can08_07222018","pogr","N",2020
1,"13:38:24",192.5,0,16.3,0.309,298,4.71,1.62,26.31,6,1.42,1,2.84,25.7,26.31,25.04,422,400.14,12.861,18.411,38.24,54.75,500.1,2000,819,98.57,-0.356,0.533,0.0833,0.00417,0.086,0.0035,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_03_20200730","1EP3",3,"20200730",2020-07-30 13:35:42,"13:35:43 ; ","1EP3","D01E","D01E_pogr_can09_07222018","pogr","N",2020
2,"13:38:24",192.5,0,16.3,0.309,298,4.71,1.62,26.31,6,1.42,1,2.84,25.7,26.31,25.04,422,400.14,12.861,18.411,38.24,54.75,500.1,2000,819,98.57,-0.356,0.533,0.0833,0.00417,0.086,0.0035,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_03_20200730","1EP3",3,"20200730",2020-07-30 13:35:42,"13:35:43 ; ","1EP3","D01E","D01E_pogr_can09_07222018","pogr","N",2020
3,"13:38:25",193.5,0,16.5,0.309,297,4.71,1.62,26.31,6,1.42,1,2.84,25.7,26.31,25.05,422.14,400.1,12.858,18.407,38.24,54.74,500.1,2000,1000,98.57,-0.356,0.533,0.0833,0.00417,0.086,0.0035,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_03_20200730","1EP3",3,"20200730",2020-07-30 13:35:42,"13:35:43 ; ","1EP3","D01E","D01E_pogr_can09_07222018","pogr","N",2020
4,"13:38:25",194,0,16.5,0.309,297,4.71,1.62,26.3,6,1.42,1,2.84,25.7,26.3,25.04,422.2,400.09,12.858,18.404,38.24,54.73,500.1,2000,1052,98.57,-0.356,0.533,0.0833,0.00417,0.086,0.0035,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_03_20200730","1EP3",3,"20200730",2020-07-30 13:35:42,"13:35:43 ; ","1EP3","D01E","D01E_pogr_can09_07222018","pogr","N",2020
5,"13:38:26",194.5,0,16.6,0.309,297,4.71,1.62,26.3,6,1.42,1,2.84,25.7,26.3,25.05,422.27,400.09,12.858,18.402,38.24,54.73,500.2,2000,1081,98.57,-0.356,0.533,0.0833,0.00417,0.086,0.0035,0.7,-0.22,2.74,1,0,0.16,111115,"1EP3_03_20200730","1EP3",3,"20200730",2020-07-30 13:35:42,"13:35:43 ; ","1EP3","D01E","D01E_pogr_can09_07222018","pogr","N",2020
1,"16:30:47",160.5,0,16.3,0.257,282,4,1.62,25.73,6,1.42,1,2.84,25.37,25.73,25.05,421.45,399.99,12.565,17.275,37.99,52.23,500.3,1999,66,98.28,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_01_20200729","1EQ1",1,"20200729",2020-07-29 16:28:37,"16:28:38 ; ","1EQ1","D01E","D01E_quru_can01_07222018","quru","N",2020
2,"16:30:48",161,0,16.3,0.257,282,4,1.62,25.73,6,1.42,1,2.84,25.37,25.73,25.05,421.48,400.01,12.565,17.276,37.99,52.23,500.3,1999,67,98.28,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_01_20200729","1EQ1",1,"20200729",2020-07-29 16:28:37,"16:28:38 ; ","1EQ1","D01E","D01E_quru_can01_07222018","quru","N",2020
3,"16:30:49",162,0,16.3,0.258,282,4,1.62,25.72,6,1.42,1,2.84,25.37,25.72,25.05,421.51,400,12.564,17.276,37.99,52.23,500.3,1999,67,98.28,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_01_20200729","1EQ1",1,"20200729",2020-07-29 16:28:37,"16:28:38 ; ","1EQ1","D01E","D01E_quru_can01_07222018","quru","N",2020
4,"16:30:50",162.5,0,16.3,0.258,282,4,1.62,25.71,6,1.42,1,2.84,25.37,25.71,25.05,421.46,400.03,12.565,17.275,37.99,52.23,500.3,1999,67,98.28,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_01_20200729","1EQ1",1,"20200729",2020-07-29 16:28:37,"16:28:38 ; ","1EQ1","D01E","D01E_quru_can01_07222018","quru","N",2020
5,"16:30:50",163.5,0,16.3,0.258,282,4,1.62,25.7,6,1.42,1,2.84,25.37,25.7,25.05,421.44,400.03,12.565,17.275,37.99,52.23,500.3,1999,68,98.28,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_01_20200729","1EQ1",1,"20200729",2020-07-29 16:28:37,"16:28:38 ; ","1EQ1","D01E","D01E_quru_can01_07222018","quru","N",2020
1,"16:25:57",186,0,18.2,0.295,283,4.68,1.67,26.46,6,1.42,1,2.84,25.39,26.46,25.05,423.98,399.91,12.727,18.242,38.44,55.09,500.3,2000,116,98.27,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_02_20200729","1EQ1",2,"20200729",2020-07-29 16:23:47,"16:23:48 ; ","1EQ1","D01E","D01E_quru_can02_07222018","quru","N",2020
2,"16:25:58",187,0,18.1,0.295,283,4.68,1.67,26.46,6,1.42,1,2.84,25.39,26.46,25.05,423.9,399.91,12.729,18.241,38.44,55.09,500.3,2000,116,98.27,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_02_20200729","1EQ1",2,"20200729",2020-07-29 16:23:47,"16:23:48 ; ","1EQ1","D01E","D01E_quru_can02_07222018","quru","N",2020
3,"16:25:59",188,0,18.1,0.295,283,4.68,1.68,26.47,6,1.42,1,2.84,25.39,26.47,25.05,423.91,399.92,12.729,18.239,38.44,55.08,500.3,2000,116,98.27,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_02_20200729","1EQ1",2,"20200729",2020-07-29 16:23:47,"16:23:48 ; ","1EQ1","D01E","D01E_quru_can02_07222018","quru","N",2020
4,"16:25:59",188.5,0,18.1,0.294,283,4.68,1.68,26.48,6,1.42,1,2.84,25.39,26.48,25.05,423.91,399.91,12.73,18.239,38.44,55.08,500.4,2000,115,98.27,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_02_20200729","1EQ1",2,"20200729",2020-07-29 16:23:47,"16:23:48 ; ","1EQ1","D01E","D01E_quru_can02_07222018","quru","N",2020
5,"16:26:00",189,0,18.2,0.294,283,4.68,1.68,26.48,6,1.42,1,2.84,25.39,26.48,25.05,423.94,399.92,12.729,18.239,38.44,55.08,500.4,2000,116,98.27,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_02_20200729","1EQ1",2,"20200729",2020-07-29 16:23:47,"16:23:48 ; ","1EQ1","D01E","D01E_quru_can02_07222018","quru","N",2020
1,"16:21:59",175.5,0,16.3,0.274,288,4.24,1.62,25.95,6,1.42,1,2.84,25.49,25.95,25.05,421.77,400.2,12.765,17.756,38.32,53.3,500.1,2001,366,98.26,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ1_03_20200729","1EQ1",3,"20200729",2020-07-29 16:20:07,"16:20:08 ; ","1EQ1","D01E","D01E_quru_can03_07222018","quru","N",2020
2,"16:22:00",176.5,0,16.3,0.275,288,4.24,1.62,25.95,6,1.42,1,2.84,25.49,25.95,25.05,421.79,400.22,12.765,17.756,38.32,53.31,500.1,2001,287,98.26,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_03_20200729","1EQ1",3,"20200729",2020-07-29 16:20:07,"16:20:08 ; ","1EQ1","D01E","D01E_quru_can03_07222018","quru","N",2020
3,"16:22:01",177,0,16.3,0.274,288,4.24,1.62,25.95,6,1.42,1,2.84,25.49,25.95,25.05,421.81,400.23,12.765,17.756,38.32,53.31,500.1,2001,211,98.26,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_03_20200729","1EQ1",3,"20200729",2020-07-29 16:20:07,"16:20:08 ; ","1EQ1","D01E","D01E_quru_can03_07222018","quru","N",2020
4,"16:22:02",177.5,0,16.3,0.275,288,4.24,1.62,25.95,6,1.42,1,2.84,25.49,25.95,25.05,421.81,400.23,12.764,17.757,38.32,53.31,500.2,2001,208,98.26,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_03_20200729","1EQ1",3,"20200729",2020-07-29 16:20:07,"16:20:08 ; ","1EQ1","D01E","D01E_quru_can03_07222018","quru","N",2020
5,"16:22:02",178.5,0,16.3,0.275,288,4.24,1.62,25.94,6,1.42,1,2.84,25.49,25.94,25.05,421.85,400.27,12.763,17.756,38.32,53.31,500.3,2001,210,98.26,-0.573,0.541,0.0306,0.00146,0.0389,0.00269,1,-0.22,2.74,1,0,0.16,111115,"1EQ1_03_20200729","1EQ1",3,"20200729",2020-07-29 16:20:07,"16:20:08 ; ","1EQ1","D01E","D01E_quru_can03_07222018","quru","N",2020
1,"16:09:44",212.5,0,14.2,0.181,259,3.2,1.8,26.09,6,1.42,1,2.84,25.47,26.09,25.05,418.66,400.14,12.417,16.196,37.32,48.68,500.3,1999,123,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.3,-0.22,2.74,1,0,0.16,111115,"1EQ2_01_20200729","1EQ2",1,"20200729",2020-07-29 16:06:48,"16:06:49 ; ","1EQ2","D01E","D01E_quru_can04_07222018","quru","N",2020
2,"16:09:45",213.5,0,14.2,0.181,258,3.2,1.8,26.09,6,1.42,1,2.84,25.47,26.09,25.05,418.68,400.11,12.414,16.194,37.32,48.68,500.4,1999,113,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.3,-0.22,2.74,1,0,0.16,111115,"1EQ2_01_20200729","1EQ2",1,"20200729",2020-07-29 16:06:48,"16:06:49 ; ","1EQ2","D01E","D01E_quru_can04_07222018","quru","N",2020
3,"16:09:46",214.5,0,14.2,0.181,258,3.2,1.8,26.1,6,1.42,1,2.84,25.47,26.1,25.05,418.64,400.1,12.414,16.191,37.32,48.67,500.4,1999,112,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.3,-0.22,2.74,1,0,0.16,111115,"1EQ2_01_20200729","1EQ2",1,"20200729",2020-07-29 16:06:48,"16:06:49 ; ","1EQ2","D01E","D01E_quru_can04_07222018","quru","N",2020
4,"16:09:47",215,0,14.2,0.181,258,3.2,1.8,26.1,6,1.42,1,2.84,25.47,26.1,25.05,418.63,400.09,12.416,16.19,37.32,48.66,500.4,1999,112,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.3,-0.22,2.74,1,0,0.16,111115,"1EQ2_01_20200729","1EQ2",1,"20200729",2020-07-29 16:06:48,"16:06:49 ; ","1EQ2","D01E","D01E_quru_can04_07222018","quru","N",2020
5,"16:09:47",216,0,14.2,0.181,258,3.2,1.8,26.09,6,1.42,1,2.84,25.47,26.09,25.05,418.58,400.07,12.418,16.188,37.33,48.66,500.3,1999,111,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_01_20200729","1EQ2",1,"20200729",2020-07-29 16:06:48,"16:06:49 ; ","1EQ2","D01E","D01E_quru_can04_07222018","quru","N",2020
1,"16:16:38",226.5,0,16.7,0.248,275,4.08,1.71,26.23,6,1.42,1,2.84,25.54,26.23,25.05,422.1,400.12,12.581,17.394,37.65,52.06,500.2,2000,181,98.25,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_02_20200729","1EQ2",2,"20200729",2020-07-29 16:14:26,"16:14:27 ; ","1EQ2","D01E","D01E_quru_can05_07222018","quru","N",2020
2,"16:16:39",227.5,0,16.6,0.248,275,4.08,1.71,26.23,6,1.42,1,2.84,25.54,26.23,25.05,422.09,400.16,12.582,17.395,37.65,52.06,500.2,2001,185,98.25,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_02_20200729","1EQ2",2,"20200729",2020-07-29 16:14:26,"16:14:27 ; ","1EQ2","D01E","D01E_quru_can05_07222018","quru","N",2020
3,"16:16:40",228.5,0,16.6,0.249,276,4.08,1.71,26.23,6,1.42,1,2.84,25.54,26.23,25.05,422.08,400.19,12.583,17.397,37.65,52.06,500.2,2001,185,98.25,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_02_20200729","1EQ2",2,"20200729",2020-07-29 16:14:26,"16:14:27 ; ","1EQ2","D01E","D01E_quru_can05_07222018","quru","N",2020
4,"16:16:41",229.5,0,16.6,0.249,276,4.09,1.71,26.22,6,1.42,1,2.84,25.54,26.22,25.05,422.09,400.2,12.584,17.399,37.66,52.06,500.3,2001,187,98.25,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_02_20200729","1EQ2",2,"20200729",2020-07-29 16:14:26,"16:14:27 ; ","1EQ2","D01E","D01E_quru_can05_07222018","quru","N",2020
5,"16:16:42",230,0,16.6,0.249,276,4.08,1.71,26.22,6,1.42,1,2.84,25.54,26.22,25.05,422.06,400.22,12.586,17.399,37.66,52.06,500.3,2001,189,98.25,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_02_20200729","1EQ2",2,"20200729",2020-07-29 16:14:26,"16:14:27 ; ","1EQ2","D01E","D01E_quru_can05_07222018","quru","N",2020
1,"16:04:18",207,0,10.5,0.17,286,2.98,1.78,25.88,6,1.42,1,2.84,25.42,25.88,25.05,413.86,399.87,12.419,15.938,37.42,48.03,500.1,2000,108,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_03_20200729","1EQ2",3,"20200729",2020-07-29 16:02:06,"16:02:09 ; ","1EQ2","D01E","D01E_quru_can06_07222018","quru","N",2020
2,"16:04:19",208,0,10.5,0.17,286,2.98,1.78,25.88,6,1.42,1,2.84,25.43,25.88,25.05,413.85,399.87,12.42,15.939,37.43,48.03,500.1,2000,107,98.27,-0.464,0.535,0.0465,0.00184,0.0328,0.000988,0.7,-0.22,2.74,1,0,0.16,111115,"1EQ2_03_20200729","1EQ2",3,"20200729",2020-07-29 16:02:06,"16:02:09 ; ","1EQ2","D01E","D01E_quru_can06_07222018","quru","N",2020
