"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
3,"14:31:28",170,0,7.61,0.0939,256,1.74,1.83,25.7,6,1.42,1,2.84,25.3,25.7,25.05,409.13,399.18,13.132,15.189,39.69,45.91,500.3,1999,0,97.84,-2.73,0.576,0.161,0.00527,0.13,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190808","3EA2",1,"20190808",2019-08-08 14:29:10,"14:29:11 ; 2. 14:29:31 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
4,"14:31:29",170.5,0,7.68,0.0937,254,1.74,1.83,25.71,6,1.42,1,2.84,25.3,25.71,25.05,409.19,399.15,13.133,15.187,39.69,45.9,500.3,1999,0,97.84,-2.73,0.576,0.161,0.00527,0.13,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190808","3EA2",1,"20190808",2019-08-08 14:29:10,"14:29:11 ; 2. 14:29:31 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
5,"14:31:29",170.5,0,7.68,0.0937,254,1.74,1.83,25.71,6,1.42,1,2.84,25.3,25.71,25.05,409.19,399.15,13.133,15.187,39.69,45.9,500.3,1999,0,97.84,-2.73,0.576,0.161,0.00527,0.13,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_01_20190808","3EA2",1,"20190808",2019-08-08 14:29:10,"14:29:11 ; 2. 14:29:31 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can04_07202018","acru","N",2019
1,"10:35:38",141,0,5.12,0.0445,198,1.43,3.13,25.55,6,1.42,1,2.84,24.82,25.55,25.06,406.79,399.96,-0.095,1.614,-0.29,5.01,500.4,2000,0,97.67,-0.77,0.21,0.0389,0.000579,0.0398,0.000669,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190625","3EA2",2,"20190625",2019-06-25 10:33:29,"10:33:31 ; ","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
2,"10:35:39",141.5,0,5.09,0.0444,198,1.43,3.13,25.56,6,1.42,1,2.84,24.82,25.56,25.06,406.75,399.95,-0.094,1.613,-0.29,5.01,500.4,2000,0,97.67,-0.77,0.21,0.0389,0.000579,0.0398,0.000669,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190625","3EA2",2,"20190625",2019-06-25 10:33:29,"10:33:31 ; ","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
3,"10:35:40",142.5,0,5.09,0.0443,198,1.43,3.13,25.58,6,1.42,1,2.84,24.82,25.58,25.06,406.76,399.98,-0.093,1.613,-0.29,5.01,500.4,2000,0,97.67,-0.77,0.21,0.0389,0.000579,0.0398,0.000669,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190625","3EA2",2,"20190625",2019-06-25 10:33:29,"10:33:31 ; ","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
4,"10:35:41",143.5,0,5.08,0.0444,199,1.43,3.13,25.58,6,1.42,1,2.84,24.82,25.58,25.06,406.74,399.96,-0.094,1.615,-0.29,5.01,500.4,2000,0,97.67,-0.77,0.21,0.0389,0.000579,0.0398,0.000669,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190625","3EA2",2,"20190625",2019-06-25 10:33:29,"10:33:31 ; ","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
5,"10:35:42",144,0,5.12,0.0444,197,1.43,3.13,25.57,6,1.42,1,2.84,24.82,25.57,25.06,406.74,399.92,-0.093,1.615,-0.29,5.01,500.4,2000,0,97.67,-0.77,0.21,0.0389,0.000579,0.0398,0.000669,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190625","3EA2",2,"20190625",2019-06-25 10:33:29,"10:33:31 ; ","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
1,"14:35:28",218.5,0,5.76,0.0624,238,1.42,2.22,27.29,6,1.42,1,2.84,25.31,27.29,25.05,407.7,400.11,12.8,14.483,38.67,43.76,500.3,1999,0,97.84,-2.82,0.57,0.244,0.00447,0.228,0.00507,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190808","3EA2",2,"20190808",2019-08-08 14:32:19,"14:32:20 ; 2. 14:32:42 Flow: Fixed -> 500 umol/s; 14:32:20 ; 3. 14:33:48 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
2,"14:35:28",219,0,5.76,0.0623,237,1.42,2.22,27.29,6,1.42,1,2.84,25.31,27.29,25.05,407.69,400.1,12.799,14.48,38.67,43.75,500.3,1999,0,97.84,-2.82,0.57,0.244,0.00447,0.228,0.00507,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190808","3EA2",2,"20190808",2019-08-08 14:32:19,"14:32:20 ; 2. 14:32:42 Flow: Fixed -> 500 umol/s; 14:32:20 ; 3. 14:33:48 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
3,"14:35:29",220,0,5.8,0.0622,236,1.42,2.22,27.28,6,1.42,1,2.84,25.31,27.28,25.05,407.72,400.08,12.798,14.477,38.67,43.74,500.3,1999,0,97.84,-2.82,0.57,0.244,0.00447,0.228,0.00507,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190808","3EA2",2,"20190808",2019-08-08 14:32:19,"14:32:20 ; 2. 14:32:42 Flow: Fixed -> 500 umol/s; 14:32:20 ; 3. 14:33:48 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
4,"14:35:30",220.5,0,5.79,0.0622,237,1.42,2.22,27.27,6,1.42,1,2.84,25.31,27.27,25.05,407.71,400.09,12.798,14.474,38.67,43.73,500.3,1999,0,97.84,-2.82,0.57,0.244,0.00447,0.228,0.00507,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190808","3EA2",2,"20190808",2019-08-08 14:32:19,"14:32:20 ; 2. 14:32:42 Flow: Fixed -> 500 umol/s; 14:32:20 ; 3. 14:33:48 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
5,"14:35:30",221,0,5.84,0.0623,236,1.42,2.22,27.26,6,1.42,1,2.84,25.31,27.26,25.05,407.76,400.08,12.796,14.472,38.66,43.72,500.3,2000,0,97.84,-2.82,0.57,0.244,0.00447,0.228,0.00507,1,-0.22,2.74,1,0,0.16,111115,"3EA2_02_20190808","3EA2",2,"20190808",2019-08-08 14:32:19,"14:32:20 ; 2. 14:32:42 Flow: Fixed -> 500 umol/s; 14:32:20 ; 3. 14:33:48 Flow: Fixed -> 500 umol/s","3EA2","D03E","D03E_acru_can05_07202018","acru","N",2019
1,"10:56:04",32.5,0,7.37,0.0897,248,2.86,3.15,26.48,6,1.42,1,2.84,25.07,26.48,25.06,410.45,400.25,-0.092,3.323,-0.28,10.16,500.3,2000,0,97.67,-0.968,0.214,0.0948,0.00065,0.105,0.00182,1,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190625","3EA2",3,"20190625",2019-06-25 10:55:42,"10:55:43 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
2,"10:56:05",33.5,0,7.41,0.0897,248,2.86,3.14,26.47,6,1.42,1,2.84,25.07,26.47,25.06,410.49,400.24,-0.091,3.323,-0.28,10.17,500.3,2000,0,97.67,-0.968,0.214,0.0948,0.00065,0.105,0.00182,1,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190625","3EA2",3,"20190625",2019-06-25 10:55:42,"10:55:43 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
3,"10:56:06",34,0,7.45,0.0897,247,2.86,3.14,26.47,6,1.42,1,2.84,25.07,26.47,25.05,410.52,400.21,-0.091,3.323,-0.28,10.17,500.2,2000,0,97.67,-0.968,0.214,0.0948,0.00065,0.105,0.00182,1,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190625","3EA2",3,"20190625",2019-06-25 10:55:42,"10:55:43 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
4,"10:56:06",34.5,0,7.47,0.0898,247,2.86,3.14,26.46,6,1.42,1,2.84,25.07,26.46,25.05,410.53,400.2,-0.091,3.323,-0.28,10.17,500.2,2000,0,97.67,-0.968,0.214,0.0948,0.00065,0.105,0.00182,1,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190625","3EA2",3,"20190625",2019-06-25 10:55:42,"10:55:43 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
5,"10:56:07",35.5,0,7.49,0.0898,246,2.85,3.14,26.44,6,1.42,1,2.84,25.07,26.44,25.05,410.58,400.23,-0.09,3.323,-0.28,10.17,500.1,2000,0,97.67,-0.968,0.214,0.0948,0.00065,0.105,0.00182,1,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190625","3EA2",3,"20190625",2019-06-25 10:55:42,"10:55:43 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
1,"14:43:18",20,0,7.7,0.0904,250,1.74,1.89,25.57,6,1.42,1,2.84,25.27,25.57,25.23,410.21,400.15,12.227,14.279,37.02,43.23,500.3,1999,0,97.81,-2.64,0.566,0.327,0.00445,0.371,0.00466,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190808","3EA2",3,"20190808",2019-08-08 14:43:14,"14:43:16 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
2,"14:43:19",20.5,0,7.73,0.0904,249,1.74,1.89,25.58,6,1.42,1,2.84,25.27,25.58,25.22,410.25,400.15,12.226,14.28,37.02,43.24,500.3,1999,0,97.81,-2.64,0.566,0.327,0.00445,0.371,0.00466,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190808","3EA2",3,"20190808",2019-08-08 14:43:14,"14:43:16 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
3,"14:43:19",21,0,7.76,0.0903,249,1.74,1.89,25.58,6,1.42,1,2.84,25.27,25.58,25.21,410.28,400.14,12.226,14.28,37.02,43.23,500.3,1999,0,97.81,-2.64,0.566,0.327,0.00445,0.371,0.00466,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190808","3EA2",3,"20190808",2019-08-08 14:43:14,"14:43:16 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
4,"14:43:20",21.5,0,7.77,0.0902,248,1.74,1.9,25.59,6,1.42,1,2.84,25.27,25.59,25.2,410.3,400.15,12.226,14.279,37.02,43.24,500.2,1999,0,97.81,-2.64,0.566,0.327,0.00445,0.371,0.00466,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190808","3EA2",3,"20190808",2019-08-08 14:43:14,"14:43:16 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
5,"14:43:20",22,0,7.75,0.0901,248,1.74,1.9,25.6,6,1.42,1,2.84,25.26,25.6,25.19,410.27,400.14,12.226,14.279,37.02,43.24,500.2,1999,0,97.81,-2.64,0.566,0.327,0.00445,0.371,0.00466,0.7,-0.22,2.74,1,0,0.16,111115,"3EA2_03_20190808","3EA2",3,"20190808",2019-08-08 14:43:14,"14:43:16 ; ","3EA2","D03E","D03E_acru_can06_07202018","acru","N",2019
1,"14:56:31",587.5,0,9.63,0.11,245,2.07,1.85,27.17,6,1.42,1,2.84,25.69,27.17,25.05,411.97,399.43,15.637,18.072,46.11,53.29,500.2,2000,0,97.67,-0.177,0.364,0.0206,0.000883,0.0291,0.00132,1,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190625","3EA3",1,"20190625",2019-06-25 14:47:03,"14:47:06 ; 2. 14:47:49 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
2,"14:56:32",588,0,9.58,0.11,246,2.07,1.85,27.18,6,1.42,1,2.84,25.68,27.18,25.05,411.92,399.43,15.637,18.074,46.11,53.3,500.2,2000,0,97.67,-0.177,0.364,0.0206,0.000883,0.0291,0.00132,1,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190625","3EA3",1,"20190625",2019-06-25 14:47:03,"14:47:06 ; 2. 14:47:49 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
3,"14:56:33",589,0,9.61,0.111,246,2.08,1.85,27.18,6,1.42,1,2.84,25.68,27.18,25.04,411.91,399.39,15.636,18.081,46.11,53.32,500.2,2000,0,97.67,-0.177,0.364,0.0206,0.000883,0.0291,0.00132,1,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190625","3EA3",1,"20190625",2019-06-25 14:47:03,"14:47:06 ; 2. 14:47:49 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
4,"14:56:33",589.5,0,9.64,0.111,245,2.08,1.85,27.18,6,1.42,1,2.84,25.68,27.18,25.04,411.94,399.38,15.636,18.083,46.11,53.33,500.2,2000,0,97.67,-0.177,0.364,0.0206,0.000883,0.0291,0.00132,1,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190625","3EA3",1,"20190625",2019-06-25 14:47:03,"14:47:06 ; 2. 14:47:49 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
5,"14:56:34",590.5,0,9.7,0.111,245,2.08,1.85,27.18,6,1.42,1,2.84,25.68,27.18,25.04,412.02,399.38,15.636,18.088,46.11,53.34,500.2,2000,0,97.67,-0.177,0.364,0.0206,0.000883,0.0291,0.00132,1,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190625","3EA3",1,"20190625",2019-06-25 14:47:03,"14:47:06 ; 2. 14:47:49 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
1,"12:07:41",116.5,0,16.8,0.342,307,3.4,1.06,25.44,6,1.42,1,2.84,25.21,25.44,25.06,421.98,400.2,18.603,22.589,56.47,68.57,500.3,1999,0,97.72,-1.48,0.599,0.165,0.00259,0.194,0.00278,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190808","3EA3",1,"20190808",2019-08-08 12:06:03,"12:06:04 ; 2. 12:06:24 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
2,"12:07:42",117,0,16.8,0.342,307,3.4,1.06,25.45,6,1.42,1,2.84,25.21,25.45,25.06,421.98,400.2,18.604,22.59,56.47,68.57,500.3,1999,0,97.72,-1.48,0.599,0.165,0.00259,0.194,0.00278,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190808","3EA3",1,"20190808",2019-08-08 12:06:03,"12:06:04 ; 2. 12:06:24 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
3,"12:07:43",118,0,16.9,0.341,307,3.4,1.06,25.46,6,1.42,1,2.84,25.21,25.46,25.06,422.08,400.2,18.605,22.592,56.48,68.58,500.3,1999,0,97.72,-1.48,0.599,0.165,0.00259,0.194,0.00278,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190808","3EA3",1,"20190808",2019-08-08 12:06:03,"12:06:04 ; 2. 12:06:24 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
4,"12:07:43",118.5,0,16.9,0.341,307,3.4,1.06,25.46,6,1.42,1,2.84,25.21,25.46,25.06,422.07,400.2,18.606,22.593,56.48,68.58,500.3,1999,0,97.72,-1.48,0.599,0.165,0.00259,0.194,0.00278,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190808","3EA3",1,"20190808",2019-08-08 12:06:03,"12:06:04 ; 2. 12:06:24 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
5,"12:07:44",119,0,16.9,0.34,307,3.4,1.06,25.48,6,1.42,1,2.84,25.21,25.48,25.06,422.03,400.19,18.607,22.593,56.48,68.58,500.3,1999,0,97.72,-1.48,0.599,0.165,0.00259,0.194,0.00278,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_01_20190808","3EA3",1,"20190808",2019-08-08 12:06:03,"12:06:04 ; 2. 12:06:24 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can07_07202018","acru","N",2019
1,"15:16:41",1016,0,10.3,0.129,256,2.59,1.99,28.04,6,1.42,1,2.84,26,28.04,25.04,413.54,399.93,15.473,18.519,44.8,53.62,500.3,2000,0,97.69,-0.151,0.358,0.0109,0.00375,0.03,0.00297,1,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190625","3EA3",2,"20190625",2019-06-25 15:00:00,"15:00:22 ; 2. 15:00:48 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
2,"15:16:42",1016.5,0,10.3,0.129,256,2.59,1.99,28.02,6,1.42,1,2.84,26,28.02,25.04,413.56,399.94,15.474,18.521,44.8,53.62,500.3,2000,0,97.69,-0.151,0.358,0.0109,0.00375,0.03,0.00297,1,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190625","3EA3",2,"20190625",2019-06-25 15:00:00,"15:00:22 ; 2. 15:00:48 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
3,"15:16:42",1017.5,0,10.3,0.129,256,2.59,1.99,28.01,6,1.42,1,2.84,26,28.01,25.04,413.55,399.95,15.475,18.522,44.8,53.62,500.3,2000,0,97.69,-0.151,0.358,0.0109,0.00375,0.03,0.00297,1,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190625","3EA3",2,"20190625",2019-06-25 15:00:00,"15:00:22 ; 2. 15:00:48 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
4,"15:16:43",1018,0,10.3,0.129,256,2.59,1.99,28.01,6,1.42,1,2.84,26,28.01,25.04,413.55,399.93,15.476,18.521,44.81,53.62,500.3,2000,0,97.69,-0.151,0.358,0.0109,0.00375,0.03,0.00297,1,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190625","3EA3",2,"20190625",2019-06-25 15:00:00,"15:00:22 ; 2. 15:00:48 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
5,"15:16:44",1019,0,10.3,0.13,257,2.59,1.98,27.99,6,1.42,1,2.84,26,27.99,25.05,413.55,399.96,15.476,18.525,44.8,53.63,500.3,2000,0,97.69,-0.151,0.358,0.0109,0.00375,0.03,0.00297,1,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190625","3EA3",2,"20190625",2019-06-25 15:00:00,"15:00:22 ; 2. 15:00:48 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
1,"12:04:26",152.5,0,16.4,0.253,282,2.73,1.12,25.2,6,1.42,1,2.84,25.19,25.2,25.07,420.89,399.89,18.277,21.48,55.55,65.29,500.3,1999,0,97.73,-1.1,0.58,0.0577,0.00812,0.0631,0.0073,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190808","3EA3",2,"20190808",2019-08-08 12:02:15,"12:02:17 ; 2. 12:02:21 Flow: Fixed -> 500 umol/s; 12:02:17 ; 3. 12:03:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
2,"12:04:27",153.5,0,16.4,0.25,280,2.73,1.13,25.27,6,1.42,1,2.84,25.19,25.27,25.07,420.94,399.92,18.279,21.485,55.56,65.3,500.3,1999,0,97.73,-1.1,0.58,0.0577,0.00812,0.0631,0.0073,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190808","3EA3",2,"20190808",2019-08-08 12:02:15,"12:02:17 ; 2. 12:02:21 Flow: Fixed -> 500 umol/s; 12:02:17 ; 3. 12:03:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
3,"12:04:27",154,0,16.5,0.25,280,2.73,1.13,25.26,6,1.42,1,2.84,25.19,25.26,25.07,420.98,399.94,18.282,21.488,55.56,65.31,500.3,1999,0,97.73,-1.1,0.58,0.0577,0.00812,0.0631,0.0073,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190808","3EA3",2,"20190808",2019-08-08 12:02:15,"12:02:17 ; 2. 12:02:21 Flow: Fixed -> 500 umol/s; 12:02:17 ; 3. 12:03:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
4,"12:04:28",154.5,0,16.4,0.249,280,2.73,1.13,25.29,6,1.42,1,2.84,25.19,25.29,25.07,420.98,399.97,18.282,21.49,55.56,65.31,500.3,1999,0,97.73,-1.1,0.58,0.0577,0.00812,0.0631,0.0073,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190808","3EA3",2,"20190808",2019-08-08 12:02:15,"12:02:17 ; 2. 12:02:21 Flow: Fixed -> 500 umol/s; 12:02:17 ; 3. 12:03:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
5,"12:04:29",155.5,0,16.4,0.247,279,2.73,1.14,25.34,6,1.42,1,2.84,25.19,25.34,25.07,420.94,399.97,18.285,21.492,55.57,65.31,500.3,1999,0,97.73,-1.1,0.58,0.0577,0.00812,0.0631,0.0073,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_02_20190808","3EA3",2,"20190808",2019-08-08 12:02:15,"12:02:17 ; 2. 12:02:21 Flow: Fixed -> 500 umol/s; 12:02:17 ; 3. 12:03:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can08_07202018","acru","N",2019
1,"15:24:17",238,0,10.2,0.113,238,2.49,2.18,28.79,6,1.42,1,2.84,25.94,28.79,25.04,413.22,399.74,15.415,18.351,44.8,53.33,500.2,1999,0,97.71,-0.789,0.367,0.119,0.00243,0.134,0.00196,0.3,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190625","3EA3",3,"20190625",2019-06-25 15:20:32,"15:20:34 ; 2. 15:21:00 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
2,"15:24:18",238.5,0,10.3,0.113,237,2.49,2.18,28.79,6,1.42,1,2.84,25.94,28.79,25.04,413.27,399.76,15.416,18.346,44.81,53.32,500.2,1999,0,97.71,-0.789,0.367,0.119,0.00243,0.134,0.00196,0.3,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190625","3EA3",3,"20190625",2019-06-25 15:20:32,"15:20:34 ; 2. 15:21:00 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
3,"15:24:19",239.5,0,10.3,0.112,236,2.48,2.18,28.8,6,1.42,1,2.84,25.94,28.8,25.04,413.29,399.79,15.415,18.334,44.81,53.29,500.2,1999,0,97.71,-0.789,0.367,0.119,0.00243,0.134,0.00196,0.7,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190625","3EA3",3,"20190625",2019-06-25 15:20:32,"15:20:34 ; 2. 15:21:00 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
4,"15:24:20",240.5,0,10.2,0.111,236,2.47,2.19,28.81,6,1.42,1,2.84,25.94,28.81,25.04,413.3,399.84,15.416,18.321,44.81,53.25,500.3,1999,0,97.71,-0.789,0.367,0.119,0.00243,0.134,0.00196,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190625","3EA3",3,"20190625",2019-06-25 15:20:32,"15:20:34 ; 2. 15:21:00 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
5,"15:24:21",241.5,0,10.2,0.11,236,2.46,2.19,28.81,6,1.42,1,2.84,25.94,28.81,25.04,413.33,399.92,15.417,18.308,44.81,53.22,500.3,1999,0,97.71,-0.789,0.367,0.119,0.00243,0.134,0.00196,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190625","3EA3",3,"20190625",2019-06-25 15:20:32,"15:20:34 ; 2. 15:21:00 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
1,"12:00:41",207.5,0,14.2,0.203,274,2.48,1.24,25.4,6,1.42,1,2.84,25.08,25.4,25.06,418.01,399.77,17.694,20.603,54.14,63.04,500.3,1999,0,97.74,-0.124,0.569,0.24,0.00928,0.272,0.00955,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190808","3EA3",3,"20190808",2019-08-08 11:57:46,"11:57:50 ; 2. 11:58:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
2,"12:00:41",208,0,14.2,0.204,275,2.48,1.24,25.39,6,1.42,1,2.84,25.08,25.39,25.06,417.95,399.78,17.696,20.604,54.15,63.04,500.3,1999,0,97.74,-0.124,0.569,0.24,0.00928,0.272,0.00955,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190808","3EA3",3,"20190808",2019-08-08 11:57:46,"11:57:50 ; 2. 11:58:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
3,"12:00:42",208.5,0,14.2,0.204,275,2.48,1.24,25.38,6,1.42,1,2.84,25.08,25.38,25.06,417.97,399.81,17.695,20.606,54.14,63.05,500.4,1999,0,97.74,-0.124,0.569,0.24,0.00928,0.272,0.00955,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190808","3EA3",3,"20190808",2019-08-08 11:57:46,"11:57:50 ; 2. 11:58:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
4,"12:00:43",209,0,14.1,0.204,275,2.48,1.24,25.38,6,1.42,1,2.84,25.08,25.38,25.06,417.92,399.78,17.696,20.606,54.14,63.05,500.4,1999,0,97.74,-0.124,0.569,0.24,0.00928,0.272,0.00955,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190808","3EA3",3,"20190808",2019-08-08 11:57:46,"11:57:50 ; 2. 11:58:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
5,"12:00:43",210,0,14.1,0.204,276,2.48,1.24,25.38,6,1.42,1,2.84,25.08,25.38,25.06,417.86,399.78,17.699,20.609,54.15,63.05,500.4,1999,0,97.74,-0.124,0.569,0.24,0.00928,0.272,0.00955,1,-0.22,2.74,1,0,0.16,111115,"3EA3_03_20190808","3EA3",3,"20190808",2019-08-08 11:57:46,"11:57:50 ; 2. 11:58:09 Flow: Fixed -> 500 umol/s","3EA3","D03E","D03E_acru_can09_07202018","acru","N",2019
1,"13:20:11",214.5,0,9.69,0.18,301,2.48,1.39,25.69,6,1.42,1,2.84,25.35,25.69,25.05,412.77,399.96,16.711,19.632,50.3,59.09,500.3,2000,0,97.72,0.959,0.344,0.12,0.00322,0.163,0.00374,1,-0.22,2.74,1,0,0.16,111115,"3EP1_01_20190625","3EP1",1,"20190625",2019-06-25 13:17:00,"13:17:02 ; 2. 13:17:22 Flow: Fixed -> 500 umol/s","3EP1","D03E","D03E_pogr_can01_07202018","pogr","N",2019
